name,country,max,min,mean,median,twentyfive,seventyfive
Villarreal,Spain,143.0,120.0,135.33333333333334,143.0,131.5,143.0
Almeria,Spain,950.0,615.0,817.66666666666663,888.0,751.5,919.0
Man City,England,4.04,2.75,2.8599999999999999,2.7999999999999998,2.75,2.8799999999999999
Chelsea,England,4.33,3.2,3.9338095238095239,4.0,4.0,4.0
Man Utd,England,5.5,4.32,5.3614285714285712,5.5,5.4000000000000004,5.5
Arsenal,England,8.03,7.0,7.322857142857143,7.5,7.0,7.5
Tottenham,England,13.0,9.0,11.490476190476191,11.0,11.0,12.0
Liverpool,England,15.3,8.79,14.337619047619048,15.0,15.0,15.0
Everton,England,501.0,151.0,220.04761904761904,201.0,200.0,251.0
Southampton,England,2001.0,620.0,1558.7619047619048,1501.0,1251.0,2001.0
Aston Villa,England,2501.0,660.0,1717.9047619047619,2000.0,1501.0,2001.0
Swansea,England,2501.0,660.0,1515.5238095238096,1501.0,1001.0,2001.0
Newcastle,England,4001.0,660.0,1653.75,1501.0,1001.0,2001.0
Fulham,England,5001.0,660.0,2456.0,2501.0,2001.0,3000.0
Norwich,England,5001.0,660.0,3819.6842105263158,5000.0,2751.0,5001.0
Stoke,England,5001.0,660.0,2872.3157894736842,2501.0,2501.0,3501.0
West Brom,England,5001.0,660.0,2408.3809523809523,2001.0,2001.0,3001.0
West Ham,England,5001.0,660.0,2336.9523809523807,2500.0,2001.0,2501.0
Cardiff,England,7501.0,660.0,4503.894736842105,5001.0,5000.0,5001.0
Hull,England,7501.0,660.0,5661.7894736842109,7500.0,5001.0,7501.0
Sunderland,England,7501.0,660.0,4503.894736842105,5000.0,2501.0,7501.0
Crystal Palace,England,10001.0,660.0,7531.833333333333,7751.0,7500.25,10001.0
PSG,France,1.38,1.28,1.3374999999999999,1.3450000000000002,1.3175000000000001,1.365
Monaco,France,3.38,3.25,3.3149999999999995,3.3149999999999999,3.25,3.3799999999999999
Marseille,France,26.0,4.99,11.215,6.9349999999999996,6.1974999999999998,11.952500000000001
Lille,France,62.0,41.0,50.25,49.0,45.5,53.75
Lyon,France,76.0,41.0,58.5,58.5,52.25,64.75
Nice,France,101.0,2.53,27.392499999999998,3.02,2.5599999999999996,27.852499999999999
St Etienne,France,101.0,3.61,42.902500000000003,33.5,25.6525,50.75
Rennes,France,201.0,17.5,78.150000000000006,47.049999999999997,17.950000000000003,107.25
Bordeaux,France,251.0,18.0,89.650000000000006,44.799999999999997,18.450000000000003,116.0
Montpellier,France,252.0,71.0,193.5,225.5,167.75,251.25
Lorient,France,501.0,17.5,153.15000000000001,47.049999999999997,17.950000000000003,182.25
Toulouse,France,501.0,17.5,153.15000000000001,47.049999999999997,17.950000000000003,182.25
Ajaccio,France,751.0,17.5,215.65000000000001,47.049999999999997,17.950000000000003,244.75
Bastia,France,751.0,17.5,215.65000000000001,47.049999999999997,17.950000000000003,244.75
Evian,France,751.0,17.5,215.65000000000001,47.049999999999997,17.950000000000003,244.75
Nantes,France,751.0,17.5,215.65000000000001,47.049999999999997,17.950000000000003,244.75
Reims,France,751.0,17.5,215.65000000000001,47.049999999999997,17.950000000000003,244.75
Sochaux,France,751.0,17.5,215.65000000000001,47.049999999999997,17.950000000000003,244.75
Valenciennes,France,751.0,17.5,215.65000000000001,47.049999999999997,17.950000000000003,244.75
Guingamp,France,1001.0,17.5,278.14999999999998,47.049999999999997,17.950000000000003,307.25
Juventus,Italy,1.7,1.63,1.6733333333333331,1.6699999999999999,1.6699999999999999,1.6924999999999999
Napoli,Italy,4.8,3.05,3.632857142857143,3.5,3.415,3.625
Inter,Italy,11.9,7.5,8.8000000000000007,8.5999999999999996,7.75,9.0500000000000007
Roma,Italy,15.3,9.0,11.692857142857141,12.0,10.275,12.5
AC Milan,Italy,21.0,12.0,16.385714285714286,15.0,13.350000000000001,20.0
Fiorentina,Italy,32.0,17.0,23.714285714285715,21.0,20.0,28.0
Lazio,Italy,152.0,78.0,114.42857142857143,101.0,85.0,150.0
Udinese,Italy,200.0,126.0,160.85714285714286,151.0,150.0,174.5
Atalanta,Italy,950.0,501.0,738.5,751.5,586.5,903.5
Sampdoria,Italy,950.0,501.0,738.5,751.5,586.5,903.5
Cagliari,Italy,751.0,78.0,428.33333333333331,451.0,104.75,750.0
Catania,Italy,950.0,615.0,784.0,750.5,750.0,853.75
Genoa,Italy,950.0,615.0,801.0,819.5,717.0,903.5
Parma,Italy,950.0,615.0,784.0,750.5,750.0,853.75
Torino,Italy,950.0,615.0,784.0,750.5,750.0,853.75
Livorno,Italy,1000.0,615.0,890.60000000000002,950.0,888.0,1000.0
Bologna,Italy,1001.0,615.0,863.5,919.0,819.75,962.75
Chievo,Italy,1001.0,615.0,909.0,975.0,903.5,1000.0
Verona,Italy,1001.0,615.0,909.0,975.0,903.5,1000.0
Sassuolo,Italy,1501.0,615.0,988.5,919.0,819.75,1087.75
Celtic,Scotland,1.04,1.0,1.0057142857142856,1.0,1.0,1.0075000000000001
Motherwell,Scotland,81.0,24.0,55.071428571428569,67.0,39.75,67.0
Aberdeen,Scotland,81.0,43.0,63.428571428571431,67.0,51.25,67.0
Inverness,Scotland,101.0,14.5,67.450000000000003,81.0,55.0,81.0
Dundee Utd,Scotland,251.0,92.0,211.15384615384616,251.0,151.0,251.0
Hibernian,Scotland,501.0,92.0,235.42857142857142,226.0,151.0,301.0
St Johnstone,Scotland,501.0,92.0,256.85714285714283,251.0,213.5,301.0
Partick,Scotland,1001.0,84.0,476.5,401.0,256.75,751.0
Kilmarnock,Scotland,2501.0,92.0,1007.8333333333334,1001.0,409.0,1313.5
Ross County,Scotland,2501.0,92.0,607.30769230769226,501.0,401.0,501.0
Hearts,Scotland,5001.0,92.0,1428.6666666666667,1001.0,259.0,2126.0
St Mirren,Scotland,5001.0,92.0,1341.1666666666667,1001.0,409.0,1563.5
PSV Eindhoven,Holland,2.42,2.1,2.2599999999999998,2.2599999999999998,2.1800000000000002,2.3399999999999999
Ajax,Holland,2.38,2.2,2.29,2.29,2.2450000000000001,2.335
Twente,Holland,13.0,12.4,12.699999999999999,12.699999999999999,12.550000000000001,12.85
Feyenoord,Holland,17.0,12.4,14.699999999999999,14.699999999999999,13.550000000000001,15.85
AZ Alkmaar,Holland,34.0,26.0,30.0,30.0,28.0,32.0
Vitesse,Holland,34.0,26.0,30.0,30.0,28.0,32.0
Heerenveen,Holland,41.0,34.0,37.5,37.5,35.75,39.25
Utrecht,Holland,51.0,48.0,49.5,49.5,48.75,50.25
Zwolle,Holland,101.0,71.0,86.0,86.0,78.5,93.5
Groningen,Holland,190.0,190.0,190.0,190.0,190.0,190.0
Cambuur,Holland,247.0,247.0,247.0,247.0,247.0,247.0
Den Haag,Holland,247.0,247.0,247.0,247.0,247.0,247.0
Go Ahead Eagles,Holland,247.0,247.0,247.0,247.0,247.0,247.0
Heracles,Holland,247.0,247.0,247.0,247.0,247.0,247.0
NAC Breda,Holland,247.0,247.0,247.0,247.0,247.0,247.0
NEC Nijmegen,Holland,247.0,247.0,247.0,247.0,247.0,247.0
Roda,Holland,247.0,247.0,247.0,247.0,247.0,247.0
Waalwijk,Holland,247.0,247.0,247.0,247.0,247.0,247.0
Porto,Portugal,1.62,1.5,1.5600000000000001,1.5600000000000001,1.53,1.5900000000000001
Benfica,Portugal,3.2,2.95,3.0750000000000002,3.0750000000000002,3.0125000000000002,3.1375000000000002
Sporting Lisbon,Portugal,8.6,6.5,7.5499999999999998,7.5499999999999998,7.0250000000000004,8.0749999999999993
Braga,Portugal,48.0,31.0,39.5,39.5,35.25,43.75
Estoril,Portugal,251.0,24.0,137.5,137.5,80.75,194.25
Guimaraes,Portugal,251.0,24.0,137.5,137.5,80.75,194.25
Rio Ave,Portugal,251.0,24.0,137.5,137.5,80.75,194.25
Maritimo,Portugal,251.0,52.0,151.5,151.5,101.75,201.25
Nacional,Portugal,351.0,25.0,188.0,188.0,106.5,269.5
Pacos Ferreira,Portugal,351.0,181.0,266.0,266.0,223.5,308.5
Academica,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Gil Vicente,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Olhanense,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Vitoria Setubal,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Arouca,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Belenenses,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Galatasaray,Turkey,1.95,1.95,1.95,1.95,1.95,1.95
Fenerbahce,Turkey,2.01,2.01,2.0099999999999998,2.0099999999999998,2.0099999999999998,2.0099999999999998
Besiktas,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Akhisar,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Elazigspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Erciyesspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Karabukspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kasimpasa,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Konyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Sivasspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Trabzonspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Cruzeiro,Brazil,1.1,1.1,1.1000000000000001,1.1000000000000001,1.1000000000000001,1.1000000000000001
Atletico Mineiro,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Coritiba,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Santos SP,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Vasco da Gama,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Gremio,Brazil,5.27,5.27,5.2699999999999996,5.2699999999999996,5.2699999999999996,5.2699999999999996
Botafogo RJ,Brazil,6.13,6.13,6.1299999999999999,6.1299999999999999,6.1299999999999999,6.1299999999999999
Internacional RS,Brazil,8.6,8.6,8.5999999999999996,8.5999999999999996,8.5999999999999996,8.5999999999999996
Atletico PR,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Corinthians SP,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Nautico PE,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Ponte Preta,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Sao Paulo,Brazil,57.0,57.0,57.0,57.0,57.0,57.0
Flamengo,Brazil,81.0,81.0,81.0,81.0,81.0,81.0
Bahia,Brazil,86.0,86.0,86.0,86.0,86.0,86.0
Goias GO,Brazil,86.0,86.0,86.0,86.0,86.0,86.0
Vitoria,Brazil,86.0,86.0,86.0,86.0,86.0,86.0
Criciuma,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Fluminense RJ,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Portuguesa,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
