name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
malaga,Spain,,1501.0,,1501.0,1501.0,1501.0,751.0,1001.0,,2001.0,,,,1001.0,,,,,1001.0,2001.0,1501.0,2001.0,950.0,844.0,
espanyol,Spain,,1501.0,,1501.0,1501.0,2001.0,1501.0,1001.0,,2501.0,,,,1501.0,,,,,1501.0,2501.0,2001.0,2501.0,950.0,844.0,
rayo vallecano,Spain,,1501.0,,3001.0,1501.0,1501.0,2001.0,1001.0,,2501.0,,,,2001.0,,,,,2001.0,2501.0,2001.0,2501.0,950.0,844.0,
almeria,Spain,,3001.0,,2501.0,2501.0,3001.0,3001.0,1001.0,,4001.0,,,,2501.0,,,,,2501.0,4001.0,3001.0,4001.0,950.0,844.0,
eibar,Spain,,2001.0,,3001.0,2501.0,2001.0,4001.0,1001.0,,4001.0,,,,2501.0,,,,,2501.0,4001.0,3001.0,4001.0,950.0,844.0,
getafe,Spain,,2501.0,,201.0,1251.0,2501.0,2501.0,1001.0,,4001.0,,,,2501.0,,,,,2501.0,4001.0,2501.0,4001.0,950.0,844.0,
cordoba,Spain,,3001.0,,5001.0,4001.0,,5001.0,1001.0,,5001.0,,,,5001.0,,,,,5001.0,5001.0,5001.0,5001.0,950.0,844.0,
deportivo la coruna,Spain,,2001.0,,2001.0,1501.0,2001.0,5001.0,1001.0,,4001.0,,,,2001.0,,,,,2001.0,4001.0,2501.0,4001.0,950.0,844.0,
elche,Spain,,2501.0,,2001.0,2501.0,2501.0,5001.0,1001.0,,4001.0,,,,2501.0,,,,,2501.0,4001.0,5001.0,4001.0,950.0,844.0,
levante,Spain,,2001.0,,3001.0,2501.0,2001.0,2001.0,1001.0,,5001.0,,,,2501.0,,,,,2501.0,5001.0,2501.0,5001.0,950.0,844.0,
chelsea,England,1.62,1.62,1.57,1.62,1.57,1.57,1.57,1.62,1.62,1.6,1.57,1.57,1.62,1.57,1.57,,1.6,,1.57,1.6,1.6,1.6,1.65,1.66,1.68
man city,England,3.75,3.75,3.75,3.6,3.75,3.75,3.75,3.75,3.75,3.75,3.4,4.0,3.5,3.75,3.75,,3.75,,3.75,3.75,3.75,3.75,3.8,3.81,3.87
arsenal,England,11.0,13.0,13.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,,13.0,,13.0,13.0,13.0,13.0,14.8,14.6,15.4
man utd,England,15.0,15.0,13.0,13.0,13.0,15.0,15.0,13.0,11.0,15.0,17.0,13.0,13.0,15.0,15.0,,15.0,,15.0,15.0,15.0,15.0,15.7,16.0,15.9
liverpool,England,34.0,29.0,26.0,34.0,26.0,23.0,34.0,36.0,34.0,34.0,34.0,34.0,26.0,34.0,34.0,,34.0,,34.0,34.0,34.0,34.0,40.0,38.0,39.0
tottenham,England,151.0,101.0,126.0,101.0,126.0,101.0,101.0,151.0,151.0,151.0,151.0,151.0,101.0,126.0,151.0,,151.0,,126.0,151.0,151.0,151.0,209.0,199.0,199.0
everton,England,301.0,251.0,251.0,301.0,251.0,201.0,301.0,251.0,301.0,301.0,401.0,251.0,251.0,251.0,301.0,,251.0,,251.0,301.0,301.0,301.0,380.0,388.0,298.0
southampton,England,501.0,751.0,751.0,751.0,751.0,501.0,751.0,1001.0,1001.0,501.0,1001.0,501.0,751.0,751.0,751.0,,501.0,,751.0,501.0,501.0,501.0,741.0,684.0,80.0
swansea,England,2001.0,2001.0,2001.0,1501.0,2001.0,751.0,1501.0,2501.0,1501.0,2001.0,2001.0,1501.0,2501.0,1501.0,2501.0,,2001.0,,1501.0,2001.0,2001.0,2001.0,950.0,970.0,496.0
stoke,England,2501.0,2501.0,2501.0,2501.0,2501.0,2001.0,2501.0,2001.0,2001.0,2501.0,4001.0,2501.0,2501.0,2501.0,2501.0,,2501.0,,2501.0,2501.0,2501.0,2501.0,950.0,970.0,496.0
aston villa,England,2501.0,2501.0,2501.0,2501.0,2501.0,2001.0,5001.0,1001.0,2001.0,2501.0,2501.0,5001.0,2501.0,2501.0,2501.0,,2001.0,,2501.0,2501.0,4001.0,2501.0,950.0,970.0,496.0
leicester,England,5001.0,5001.0,2501.0,5001.0,2501.0,5001.0,3001.0,2501.0,3001.0,2501.0,5001.0,5001.0,5001.0,5001.0,5001.0,,5001.0,,5001.0,2501.0,5001.0,2501.0,950.0,970.0,496.0
newcastle,England,1001.0,2001.0,2001.0,1501.0,2001.0,1001.0,5001.0,1001.0,2001.0,2501.0,2501.0,5001.0,2501.0,1501.0,2501.0,,1501.0,,1501.0,2501.0,2001.0,2501.0,950.0,970.0,496.0
west ham,England,2501.0,2501.0,2501.0,2501.0,2501.0,3001.0,5001.0,3001.0,3001.0,2001.0,5001.0,2501.0,2501.0,2501.0,5001.0,,5001.0,,2501.0,2001.0,5001.0,2001.0,950.0,970.0,496.0
hull,England,5001.0,5001.0,7501.0,5001.0,7501.0,5001.0,5001.0,3001.0,5001.0,5001.0,7501.0,5001.0,5001.0,5001.0,5001.0,,5001.0,,5001.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
crystal palace,England,3501.0,5001.0,5001.0,3001.0,5001.0,5001.0,10001.0,4001.0,3001.0,5001.0,10001.0,10001.0,5001.0,5001.0,5001.0,,5001.0,,5001.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
qpr,England,10001.0,5001.0,7501.0,5001.0,7501.0,5001.0,10001.0,5001.0,5001.0,7501.0,10001.0,10001.0,7501.0,7501.0,7501.0,,5001.0,,7501.0,7501.0,7501.0,7501.0,950.0,970.0,496.0
sunderland,England,2501.0,5001.0,5001.0,5001.0,5001.0,3001.0,5001.0,3001.0,3001.0,3001.0,10001.0,5001.0,2501.0,5001.0,5001.0,,2501.0,,5001.0,3001.0,5001.0,3001.0,950.0,970.0,496.0
west brom,England,3501.0,5001.0,4001.0,4001.0,4001.0,5001.0,10001.0,3001.0,5001.0,5001.0,10001.0,10001.0,5001.0,5001.0,5001.0,,5001.0,,5001.0,5001.0,5001.0,5001.0,950.0,970.0,496.0
burnley,England,10001.0,10001.0,7501.0,7501.0,7501.0,10001.0,10001.0,5001.0,5001.0,7501.0,10001.0,20001.0,7501.0,7501.0,10001.0,,10001.0,,7501.0,7501.0,10001.0,7501.0,950.0,970.0,496.0
psg,France,,1.12,,1.14,1.1,1.09,1.1,1.17,,1.18,,,,1.14,,,,,1.14,1.18,,1.18,1.19,1.16,
marseille,France,,10.0,,10.0,15.0,11.0,11.0,8.0,,7.5,,,,9.0,,,,,9.0,7.5,,7.5,,6.04,
lille,France,,19.0,,21.0,17.0,21.0,17.0,21.0,,23.0,,,,21.0,,,,,21.0,23.0,,23.0,,17.5,
monaco,France,,21.0,,23.0,21.0,23.0,26.0,26.0,,29.0,,,,26.0,,,,,26.0,29.0,,29.0,,9.34,
lyon,France,,41.0,,51.0,51.0,41.0,51.0,41.0,,51.0,,,,51.0,,,,,51.0,51.0,,51.0,,4.69,
bordeaux,France,,67.0,,51.0,67.0,51.0,41.0,51.0,,51.0,,,,51.0,,,,,51.0,51.0,,51.0,,20.0,
st etienne,France,,51.0,,51.0,51.0,51.0,51.0,34.0,,67.0,,,,51.0,,,,,51.0,67.0,,67.0,57.0,45.0,
lorient,France,,,,501.0,751.0,,501.0,501.0,,1001.0,,,,501.0,,,,,501.0,1001.0,,1001.0,,7.4,
metz,France,,,,751.0,751.0,,1001.0,501.0,,751.0,,,,751.0,,,,,751.0,751.0,,751.0,,7.4,
montpellier,France,,,,751.0,501.0,,1001.0,501.0,,501.0,,,,501.0,,,,,501.0,501.0,,501.0,,7.4,
nantes,France,,,,751.0,401.0,,1001.0,501.0,,751.0,,,,751.0,,,,,751.0,751.0,,751.0,,7.4,
toulouse,France,,,,751.0,751.0,,1501.0,501.0,,501.0,,,,751.0,,,,,751.0,501.0,,501.0,19.0,7.4,
bastia,France,,,,1001.0,1251.0,,1501.0,501.0,,2001.0,,,,1501.0,,,,,1501.0,2001.0,,2001.0,19.0,7.4,
caen,France,,,,1501.0,2501.0,,1501.0,501.0,,2001.0,,,,1501.0,,,,,1501.0,2001.0,,2001.0,,7.4,
nice,France,,,,751.0,501.0,,1001.0,501.0,,2501.0,,,,751.0,,,,,751.0,2501.0,,2501.0,,7.4,
rennes,France,,,,1001.0,751.0,,2501.0,501.0,,1001.0,,,,1501.0,,,,,1501.0,1001.0,,1001.0,,7.4,
guingamp,France,,,,2001.0,2001.0,,2001.0,501.0,,5001.0,,,,2001.0,,,,,2001.0,5001.0,,5001.0,,7.4,
reims,France,,,,1001.0,1001.0,,2001.0,501.0,,5001.0,,,,1501.0,,,,,1501.0,5001.0,,5001.0,19.0,11.2,
lens,France,,,,2501.0,1001.0,,5001.0,501.0,,5001.0,,,,2501.0,,,,,2501.0,5001.0,,5001.0,,14.1,
evian,France,,,,1501.0,3001.0,,10001.0,501.0,,5001.0,,,,2501.0,,,,,2501.0,5001.0,,5001.0,,7.4,
juventus,Italy,,1.8,,1.73,,1.7,1.67,1.73,,,,,,1.67,,,,,1.67,,1.7,,1.73,,
roma,Italy,,2.75,,2.88,,2.75,2.75,2.8,,,,,,2.75,,,,,2.75,,2.85,,2.84,,
napoli,Italy,,15.0,,13.0,,13.0,15.0,13.0,,,,,,15.0,,,,,15.0,,17.0,,13.4,6.04,
inter,Italy,,17.0,,21.0,,17.0,17.0,15.0,,,,,,21.0,,,,,21.0,,17.0,,19.0,16.5,
ac milan,Italy,,26.0,,26.0,,23.0,21.0,21.0,,,,,,26.0,,,,,26.0,,26.0,,17.1,,
fiorentina,Italy,,29.0,,34.0,,29.0,34.0,26.0,,,,,,34.0,,,,,34.0,,81.0,,34.0,27.0,
lazio,Italy,,251.0,,301.0,,251.0,301.0,251.0,,,,,,251.0,,,,,251.0,,151.0,,162.0,149.0,
udinese,Italy,,201.0,,201.0,,201.0,201.0,201.0,,,,,,201.0,,,,,201.0,,501.0,,152.0,142.0,
parma,Italy,,401.0,,501.0,,501.0,1001.0,501.0,,,,,,501.0,,,,,501.0,,751.0,,152.0,142.0,
verona,Italy,,501.0,,501.0,,501.0,1001.0,501.0,,,,,,501.0,,,,,501.0,,501.0,,162.0,153.0,
sampdoria,Italy,,1001.0,,401.0,,1001.0,751.0,501.0,,,,,,501.0,,,,,501.0,,251.0,,513.0,461.0,
torino,Italy,,1001.0,,501.0,,751.0,501.0,501.0,,,,,,501.0,,,,,501.0,,751.0,,513.0,461.0,
atalanta,Italy,,1001.0,,1001.0,,1001.0,1501.0,1001.0,,,,,,1001.0,,,,,1001.0,,751.0,,513.0,461.0,
genoa,Italy,,1001.0,,501.0,,1001.0,1501.0,501.0,,,,,,1001.0,,,,,1001.0,,501.0,,,461.0,
palermo,Italy,,1001.0,,751.0,,1001.0,1501.0,1001.0,,,,,,1001.0,,,,,1001.0,,751.0,,513.0,461.0,
cagliari,Italy,,1501.0,,751.0,,1501.0,2001.0,1001.0,,,,,,751.0,,,,,751.0,,751.0,,513.0,461.0,
empoli,Italy,,2001.0,,1501.0,,2001.0,1001.0,1001.0,,,,,,1501.0,,,,,1501.0,,1001.0,,,461.0,
sassuolo,Italy,,2001.0,,1501.0,,2001.0,2501.0,1001.0,,,,,,2001.0,,,,,2001.0,,1001.0,,190.0,,
cesena,Italy,,2501.0,,1501.0,,2501.0,2501.0,1001.0,,,,,,1501.0,,,,,1501.0,,1001.0,,513.0,461.0,
chievo,Italy,,2001.0,,1501.0,,2001.0,2501.0,1001.0,,,,,,1501.0,,,,,1501.0,,1001.0,,513.0,461.0,
celtic,Scotland,1.05,1.05,1.04,1.05,1.04,,1.04,1.02,1.05,1.04,1.04,1.03,1.02,1.05,,,1.05,,1.05,1.04,,1.04,1.1,1.08,
dundee utd,Scotland,21.0,29.0,19.0,21.0,19.0,,17.0,21.0,21.0,21.0,21.0,21.0,21.0,17.0,,,21.0,,17.0,21.0,,21.0,19.0,18.5,
aberdeen,Scotland,29.0,23.0,21.0,29.0,21.0,,21.0,26.0,29.0,26.0,23.0,26.0,21.0,26.0,,,26.0,,26.0,26.0,,26.0,29.0,22.0,
inverness,Scotland,67.0,67.0,67.0,67.0,67.0,,67.0,67.0,67.0,76.0,81.0,51.0,67.0,67.0,,,67.0,,67.0,76.0,,76.0,52.0,42.0,
motherwell,Scotland,151.0,201.0,151.0,151.0,151.0,,151.0,201.0,101.0,251.0,176.0,201.0,151.0,151.0,,,151.0,,151.0,251.0,,251.0,114.0,89.0,
st johnstone,Scotland,251.0,201.0,251.0,251.0,251.0,,201.0,251.0,251.0,251.0,301.0,251.0,251.0,251.0,,,251.0,,251.0,251.0,,251.0,190.0,89.0,
hamilton,Scotland,201.0,501.0,201.0,151.0,201.0,,151.0,251.0,301.0,301.0,201.0,201.0,501.0,251.0,,,251.0,,251.0,301.0,,301.0,95.0,89.0,
dundee,Scotland,501.0,251.0,301.0,301.0,301.0,,301.0,751.0,501.0,501.0,501.0,251.0,301.0,251.0,,,501.0,,251.0,501.0,,501.0,238.0,2.9,
kilmarnock,Scotland,151.0,201.0,151.0,151.0,151.0,,201.0,751.0,251.0,501.0,201.0,201.0,201.0,151.0,,,201.0,,151.0,501.0,,501.0,428.0,89.0,
partick,Scotland,751.0,501.0,501.0,751.0,501.0,,501.0,1001.0,501.0,751.0,1001.0,1001.0,501.0,501.0,,,501.0,,501.0,751.0,,751.0,238.0,89.0,
st mirren,Scotland,1251.0,1501.0,1001.0,1001.0,1001.0,,501.0,1001.0,1001.0,2001.0,1501.0,1501.0,1001.0,1001.0,,,1501.0,,1001.0,2001.0,,2001.0,95.0,89.0,
ross county,Scotland,1251.0,1501.0,1501.0,1001.0,1501.0,,5001.0,1001.0,2001.0,3001.0,2001.0,2501.0,1501.0,2501.0,,,2001.0,,2501.0,3001.0,,3001.0,589.0,519.0,
psv,Holland,,2.0,,2.0,,,1.83,2.0,,2.0,2.0,,,1.91,,,,,1.91,2.0,,2.0,1.97,1.94,
ajax,Holland,,2.1,,2.1,,,2.38,2.2,,2.1,2.2,,,2.0,,,,,2.0,2.1,,2.1,1.87,1.82,
twente,Holland,,13.0,,12.0,,,13.0,13.0,,14.0,10.0,,,13.0,,,,,13.0,14.0,,14.0,11.0,9.15,
feyenoord,Holland,,21.0,,26.0,,,26.0,21.0,,21.0,21.0,,,21.0,,,,,21.0,21.0,,21.0,15.7,14.6,
az alkmaar,Holland,,51.0,,51.0,,,41.0,41.0,,61.0,34.0,,,51.0,,,,,51.0,61.0,,61.0,57.0,45.0,
heerenveen,Holland,,41.0,,41.0,,,34.0,67.0,,51.0,34.0,,,41.0,,,,,41.0,51.0,,51.0,52.0,48.0,
vitesse,Holland,,67.0,,81.0,,,67.0,67.0,,51.0,51.0,,,67.0,,,,,67.0,51.0,,51.0,36.0,28.0,
groningen,Holland,,51.0,,67.0,,,51.0,81.0,,101.0,51.0,,,67.0,,,,,67.0,101.0,,101.0,52.0,48.0,
zwolle,Holland,,101.0,,81.0,,,67.0,81.0,,126.0,67.0,,,67.0,,,,,67.0,126.0,,126.0,10.0,9.54,
utrecht,Holland,,151.0,,201.0,,,126.0,151.0,,201.0,151.0,,,151.0,,,,,151.0,201.0,,201.0,105.0,97.0,
cambuur,Holland,,201.0,,201.0,,,151.0,151.0,,251.0,151.0,,,151.0,,,,,151.0,251.0,,251.0,152.0,142.0,
den haag,Holland,,251.0,,401.0,,,201.0,301.0,,401.0,401.0,,,251.0,,,,,251.0,401.0,,401.0,152.0,142.0,
nac breda,Holland,,251.0,,401.0,,,251.0,201.0,,501.0,351.0,,,351.0,,,,,351.0,501.0,,501.0,152.0,142.0,
willem ii,Holland,,501.0,,401.0,,,401.0,251.0,,501.0,251.0,,,351.0,,,,,351.0,501.0,,501.0,152.0,142.0,
sbv excelsior,Holland,,501.0,,751.0,,,751.0,501.0,,601.0,401.0,,,501.0,,,,,501.0,601.0,,601.0,152.0,142.0,
go ahead eagles,Holland,,401.0,,501.0,,,401.0,251.0,,601.0,751.0,,,501.0,,,,,501.0,601.0,,601.0,323.0,281.0,
fc dordrecht,Holland,,401.0,,401.0,,,501.0,501.0,,801.0,751.0,,,501.0,,,,,501.0,801.0,,801.0,323.0,281.0,
heracles,Holland,,501.0,,751.0,,,401.0,301.0,,801.0,1001.0,,,751.0,,,,,751.0,801.0,,801.0,323.0,281.0,
porto,Portugal,,1.83,,,,,1.91,1.83,,1.85,,,,,,,,,,1.85,,1.85,1.91,,
benfica,Portugal,,2.2,,,,,2.2,2.1,,2.3,,,,,,,,,,2.3,,2.3,2.06,,
sporting lisbon,Portugal,,11.0,,,,,10.0,11.0,,12.0,,,,,,,,,,12.0,,12.0,17.1,,
braga,Portugal,,101.0,,,,,101.0,91.0,,101.0,,,,,,,,,,101.0,,101.0,105.0,,
maritimo,Portugal,,251.0,,,,,251.0,201.0,,251.0,,,,,,,,,,251.0,,251.0,105.0,,
guimaraes,Portugal,,251.0,,,,,301.0,151.0,,201.0,,,,,,,,,,201.0,,201.0,133.0,,
rio ave,Portugal,,301.0,,,,,251.0,201.0,,201.0,,,,,,,,,,201.0,,201.0,143.0,,
nacional madeira,Portugal,,301.0,,,,,251.0,301.0,,251.0,,,,,,,,,,251.0,,251.0,475.0,,
academica,Portugal,,251.0,,,,,401.0,276.0,,501.0,,,,,,,,,,501.0,,501.0,105.0,,
arouca,Portugal,,301.0,,,,,401.0,301.0,,501.0,,,,,,,,,,501.0,,501.0,105.0,,
belenenses,Portugal,,301.0,,,,,501.0,201.0,,501.0,,,,,,,,,,501.0,,501.0,105.0,,
moreirense,Portugal,,501.0,,,,,501.0,401.0,,501.0,,,,,,,,,,501.0,,501.0,105.0,,
pacos ferreira,Portugal,,501.0,,,,,501.0,401.0,,501.0,,,,,,,,,,501.0,,501.0,105.0,,
estoril,Portugal,,251.0,,,,,501.0,301.0,,501.0,,,,,,,,,,501.0,,501.0,228.0,,
boavista,Portugal,,301.0,,,,,251.0,401.0,,501.0,,,,,,,,,,501.0,,501.0,285.0,,
vitoria setubal,Portugal,,301.0,,,,,501.0,401.0,,501.0,,,,,,,,,,501.0,,501.0,285.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
gil vicente,Portugal,,1001.0,,,,,501.0,501.0,,,,,,,,,,,,,,,105.0,,
penafiel,Portugal,,1001.0,,,,,501.0,501.0,,,,,,,,,,,,,,,105.0,,
fenerbahce,Turkey,,,,,,,2.2,2.3,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.5,2.5,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,
kasimpasa,Turkey,,,,,,,17.0,21.0,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,,21.0,26.0,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,41.0,34.0,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,41.0,31.0,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,41.0,34.0,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,67.0,51.0,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,51.0,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,101.0,101.0,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,51.0,101.0,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,151.0,151.0,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,376.0,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,501.0,276.0,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,501.0,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
